Sample Size,Output
1901,0.6554
1902,0.6761
1903,0.6442
1904,0.6549
1905,0.6688
1906,0.6469
1907,0.6681
1908,0.6567
1909,0.6145
1910,0.655
1911,0.6808
1912,0.6527
1913,0.6524
1914,0.6578
1915,0.6595
1916,0.6717
1917,0.6489
1918,0.6616
1919,0.6826
1920,0.6411
1921,0.6585
1922,0.6519
1923,0.6589
1924,0.6887
1925,0.6519
1926,0.6661
1927,0.6741
1928,0.6722
1929,0.6501
1930,0.6611
1931,0.6618
1932,0.6553
1933,0.6736
1934,0.6437
1935,0.6698
1936,0.6674
1937,0.6593
1938,0.6465
1939,0.657
1940,0.6655
1941,0.6646
1942,0.6432
1943,0.6629
1944,0.6584
1945,0.6689
1946,0.6572
1947,0.6579
1948,0.6422
1949,0.6521
1950,0.6667
1951,0.6597
1952,0.6824
1953,0.6672
1954,0.6535
1955,0.6491
1956,0.6437
1957,0.6556
1958,0.6639
1959,0.6478
1960,0.6633
1961,0.6543
1962,0.686
1963,0.6663
1964,0.6665
1965,0.6427
1966,0.678
1967,0.6767
1968,0.6641
1969,0.6597
1970,0.6518
1971,0.6545
1972,0.6557
1973,0.6604
1974,0.6591
1975,0.6532
1976,0.6751
1977,0.6566
1978,0.6502
1979,0.6645
1980,0.654
1981,0.6618
1982,0.6604
1983,0.6631
1984,0.6648
1985,0.6574
1986,0.6485
1987,0.6638
1988,0.6454
1989,0.6647
1990,0.6608
1991,0.672
1992,0.6496
1993,0.6422
1994,0.6545
1995,0.6416
1996,0.6764
1997,0.6675
1998,0.6527
1999,0.6643
2000,0.663
2001,0.6747
2002,0.6429
2003,0.6515
2004,0.6497
2005,0.6633
2006,0.662
2007,0.6781
2008,0.6409
2009,0.6436
2010,0.6527
2011,0.645
2012,0.6476
2013,0.6672
2014,0.6624
2015,0.6655
2016,0.6592
2017,0.6743
2018,0.6556
2019,0.6558
2020,0.6634
2021,0.6625
2022,0.6459
2023,0.6594
2024,0.6793
2025,0.6489
2026,0.6367
2027,0.6635
2028,0.6578
2029,0.6565
2030,0.6532
2031,0.6494
2032,0.6432
2033,0.6611
2034,0.6524
2035,0.6565
2036,0.6395
2037,0.6534
2038,0.6531
2039,0.6513
2040,0.6696
2041,0.6766
2042,0.665
2043,0.6725
2044,0.6502
2045,0.6562
2046,0.6588
2047,0.6624
2048,0.6685
2049,0.6691
2050,0.6498
2051,0.6568
2052,0.6467
2053,0.6693
2054,0.6548
2055,0.6667
2056,0.6693
2057,0.6694
2058,0.6497
2059,0.6391
2060,0.6481
2061,0.657
2062,0.6591
2063,0.6568
2064,0.6604
2065,0.6581
2066,0.6544
2067,0.6551
2068,0.663
2069,0.6549
2070,0.6565
2071,0.6557
2072,0.6757
2073,0.6633
2074,0.6519
2075,0.6795
2076,0.6594
2077,0.6721
2078,0.6574
2079,0.6739
2080,0.6519
2081,0.6502
2082,0.6739
2083,0.6567
2084,0.6555
2085,0.6369
2086,0.6726
2087,0.6454
2088,0.6652
2089,0.6654
2090,0.6589
2091,0.67
2092,0.6625
2093,0.6536
2094,0.6628
2095,0.6711
2096,0.6698
2097,0.6476
2098,0.6578
2099,0.6632
2100,0.6871
2101,0.6644
2102,0.6722
2103,0.6657
2104,0.6545
2105,0.6703
2106,0.6614
2107,0.6687
2108,0.6589
2109,0.6339
2110,0.6616
2111,0.6632
2112,0.6634
2113,0.6337
2114,0.6802
2115,0.6619
2116,0.6607
2117,0.6471
2118,0.6516
2119,0.6664
2120,0.658
2121,0.6572
2122,0.6461
2123,0.6543
2124,0.6554
2125,0.6758
2126,0.6463
2127,0.6667
2128,0.6588
2129,0.6449
2130,0.6634
2131,0.6818
2132,0.6477
2133,0.6573
2134,0.664
2135,0.6506
2136,0.6657
2137,0.6607
2138,0.6646
2139,0.6526
2140,0.6678
2141,0.6674
2142,0.676
2143,0.6589
2144,0.6572
2145,0.6671
2146,0.6724
2147,0.6521
2148,0.6592
2149,0.6426
2150,0.6335
2151,0.6606
2152,0.6775
2153,0.6633
2154,0.6555
2155,0.6483
2156,0.6763
2157,0.6541
2158,0.6617
2159,0.6489
2160,0.6588
2161,0.6599
2162,0.6568
2163,0.6486
2164,0.6705
2165,0.6443
2166,0.6597
2167,0.6567
2168,0.6601
2169,0.6782
2170,0.6502
2171,0.6596
2172,0.6607
2173,0.6595
2174,0.6555
2175,0.6782
2176,0.6347
2177,0.6615
2178,0.652
2179,0.6379
2180,0.6674
2181,0.6534
2182,0.6622
2183,0.6734
2184,0.663
2185,0.6645
2186,0.6642
2187,0.6525
2188,0.6581
2189,0.667
2190,0.6543
2191,0.6417
2192,0.6528
2193,0.648
2194,0.6773
2195,0.6506
2196,0.6544
2197,0.6541
2198,0.6533
2199,0.6594
2200,0.6514
2201,0.6597
2202,0.6431
2203,0.6428
2204,0.6756
2205,0.6649
2206,0.6618
2207,0.6393
2208,0.6563
2209,0.6655
2210,0.6638
2211,0.6667
2212,0.6627
2213,0.6679
2214,0.6685
2215,0.6483
2216,0.6503
2217,0.6622
2218,0.6506
2219,0.6571
2220,0.6595
2221,0.6389
2222,0.6661
2223,0.6743
2224,0.661
2225,0.6508
2226,0.659
2227,0.6623
2228,0.6584
2229,0.6563
2230,0.6457
2231,0.6535
2232,0.6429
2233,0.6561
2234,0.6504
2235,0.6716
2236,0.6731
2237,0.6638
2238,0.6488
2239,0.6561
2240,0.6491
2241,0.6586
2242,0.6503
2243,0.6701
2244,0.6497
2245,0.6748
2246,0.6598
2247,0.6515
2248,0.6548
2249,0.6652
2250,0.6516
2251,0.6797
2252,0.6474
2253,0.66
2254,0.677
2255,0.6514
2256,0.6454
2257,0.6681
2258,0.6399
2259,0.6578
2260,0.6504
2261,0.663
2262,0.6609
2263,0.6699
2264,0.6555
2265,0.6419
2266,0.654
2267,0.6537
2268,0.6653
2269,0.6589
2270,0.6471
2271,0.6605
2272,0.6563
2273,0.6709
2274,0.6526
2275,0.6545
2276,0.652
2277,0.6649
2278,0.6611
2279,0.6648
2280,0.6627
2281,0.6743
2282,0.6538
2283,0.6614
2284,0.6519
2285,0.6726
2286,0.6724
2287,0.6581
2288,0.6639
2289,0.6592
2290,0.6672
2291,0.6268
2292,0.6688
2293,0.6542
2294,0.6543
2295,0.6588
2296,0.6764
2297,0.65
2298,0.6449
2299,0.6607
2300,0.6739
2301,0.6554
2302,0.6377
2303,0.6387
2304,0.6597
2305,0.6464
2306,0.6691
2307,0.6506
2308,0.6651
2309,0.6748
2310,0.6615
2311,0.6478
2312,0.654
2313,0.6533
2314,0.6603
2315,0.6648
2316,0.6667
2317,0.6867
2318,0.6467
2319,0.6611
2320,0.6621
2321,0.6635
2322,0.6438
2323,0.6621
2324,0.6566
2325,0.6473
2326,0.6436
2327,0.6734
2328,0.637
2329,0.6389
2330,0.6567
2331,0.6577
2332,0.6599
2333,0.6494
2334,0.659
2335,0.6694
2336,0.6511
2337,0.6504
2338,0.6484
2339,0.6652
2340,0.6504
2341,0.6754
2342,0.6516
2343,0.6607
2344,0.6566
2345,0.6554
2346,0.6607
2347,0.6464
2348,0.6635
2349,0.6599
2350,0.6485
2351,0.6504
2352,0.6675
2353,0.6592
2354,0.6627
2355,0.6548
2356,0.6583
2357,0.6432
2358,0.6696
2359,0.6727
2360,0.6521
2361,0.6705
2362,0.6702
2363,0.653
2364,0.6633
2365,0.6562
2366,0.6505
2367,0.6675
2368,0.6529
2369,0.664
2370,0.6734
2371,0.6613
2372,0.6632
2373,0.6608
2374,0.655
2375,0.6509
2376,0.6751
2377,0.655
2378,0.6648
2379,0.6562
2380,0.6559
2381,0.6661
2382,0.6595
2383,0.6735
2384,0.6464
2385,0.6616
2386,0.6685
2387,0.6602
2388,0.6524
2389,0.6735
2390,0.669
2391,0.6704
2392,0.6643
2393,0.6523
2394,0.6512
2395,0.6509
2396,0.6715
2397,0.6358
2398,0.6643
2399,0.6611
2400,0.6675
2401,0.6631
2402,0.659
2403,0.6504
2404,0.6593
2405,0.6611
2406,0.6484
2407,0.6656
2408,0.6429
2409,0.6492
2410,0.6461
2411,0.6528
2412,0.6808
2413,0.6618
2414,0.681
2415,0.6716
2416,0.6544
2417,0.6649
2418,0.6526
2419,0.6672
2420,0.6562
2421,0.6617
2422,0.6532
2423,0.657
2424,0.6617
2425,0.6565
2426,0.6434
2427,0.6778
2428,0.6409
2429,0.6492
2430,0.6733
2431,0.6606
2432,0.6641
2433,0.6572
2434,0.6689
2435,0.6517
2436,0.6576
2437,0.6446
2438,0.66
2439,0.6507
2440,0.6598
2441,0.6714
2442,0.6728
2443,0.6635
2444,0.662
2445,0.6691
2446,0.6562
2447,0.6718
2448,0.6585
2449,0.6635
2450,0.6514
2451,0.6601
2452,0.666
2453,0.6596
2454,0.663
2455,0.653
2456,0.6637
2457,0.6374
2458,0.6517
2459,0.658
2460,0.6553
2461,0.6538
2462,0.6556
2463,0.659
2464,0.6603
2465,0.6471
2466,0.6525
2467,0.6559
2468,0.6605
2469,0.6594
2470,0.6656
2471,0.6686
2472,0.6602
2473,0.6587
2474,0.6516
2475,0.6554
2476,0.6502
2477,0.6726
2478,0.6533
2479,0.6587
2480,0.6395
2481,0.6844
2482,0.6511
2483,0.6464
2484,0.6715
2485,0.6592
2486,0.6669
2487,0.657
2488,0.6539
2489,0.6529
2490,0.6598
2491,0.6604
2492,0.6713
2493,0.649
2494,0.666
2495,0.6685
2496,0.6663
2497,0.6488
2498,0.6557
2499,0.6583
2500,0.6468
2501,0.6637
2502,0.6583
2503,0.6748
2504,0.6573
2505,0.6623
2506,0.6828
2507,0.6562
2508,0.6583
2509,0.6604
2510,0.6335
2511,0.6603
2512,0.6636
2513,0.6502
2514,0.6639
2515,0.6736
2516,0.6598
2517,0.654
2518,0.6529
2519,0.659
2520,0.6512
2521,0.6509
2522,0.6574
2523,0.6607
2524,0.6644
2525,0.6693
2526,0.6576
2527,0.6775
2528,0.6705
2529,0.6481
2530,0.6542
2531,0.6551
2532,0.673
2533,0.6396
2534,0.6484
2535,0.6351
2536,0.6349
2537,0.6567
2538,0.6391
2539,0.6495
2540,0.6524
2541,0.6623
2542,0.6593
2543,0.6677
2544,0.6592
2545,0.6617
2546,0.6579
2547,0.6682
2548,0.6684
2549,0.6622
2550,0.6541
2551,0.6593
2552,0.6485
2553,0.6569
2554,0.6515
2555,0.6493
2556,0.6381
2557,0.6664
2558,0.6575
2559,0.6694
2560,0.6633
2561,0.6595
2562,0.6538
2563,0.6535
2564,0.6478
2565,0.6577
2566,0.6586
2567,0.6572
2568,0.6651
2569,0.6481
2570,0.6677
2571,0.6608
2572,0.673
2573,0.6572
2574,0.6601
2575,0.6583
2576,0.6533
2577,0.6655
2578,0.6443
2579,0.6611
2580,0.6531
2581,0.661
2582,0.6557
2583,0.6562
2584,0.6614
2585,0.6677
2586,0.65
2587,0.6629
2588,0.6727
2589,0.6481
2590,0.6587
2591,0.633
2592,0.6655
2593,0.6406
2594,0.6646
2595,0.6632
2596,0.6556
2597,0.6573
2598,0.6671
2599,0.6626
2600,0.665
2601,0.6567
2602,0.6633
2603,0.6542
2604,0.6467
2605,0.6583
2606,0.6669
2607,0.6498
2608,0.666
2609,0.6665
2610,0.6724
2611,0.6599
2612,0.6551
2613,0.6414
2614,0.6507
2615,0.6512
2616,0.6609
2617,0.6637
2618,0.6746
2619,0.6537
2620,0.6511
2621,0.6498
2622,0.6552
2623,0.6607
2624,0.6578
2625,0.6556
2626,0.655
2627,0.6593
2628,0.6705
2629,0.6801
2630,0.6578
2631,0.6777
2632,0.6607
2633,0.6605
2634,0.6617
2635,0.6668
2636,0.6677
2637,0.6655
2638,0.6395
2639,0.6635
2640,0.6519
2641,0.6581
2642,0.6715
2643,0.661
2644,0.6611
2645,0.6514
2646,0.6512
2647,0.6517
2648,0.656
2649,0.661
2650,0.6657
2651,0.6462
2652,0.6535
2653,0.6604
2654,0.662
2655,0.6648
2656,0.6547
2657,0.6643
2658,0.6573
2659,0.657
2660,0.6665
2661,0.6682
2662,0.6709
2663,0.6643
2664,0.6655
2665,0.6552
2666,0.665
2667,0.6502
2668,0.6743
2669,0.6497
2670,0.6697
2671,0.6526
2672,0.6677
2673,0.6674
2674,0.6623
2675,0.6561
2676,0.6379
2677,0.6575
2678,0.6602
2679,0.6543
2680,0.6545
2681,0.6654
2682,0.6458
2683,0.6541
2684,0.6662
2685,0.6674
2686,0.6672
2687,0.6517
2688,0.6652
2689,0.6463
2690,0.6647
2691,0.6499
2692,0.6564
2693,0.6599
2694,0.6514
2695,0.6434
2696,0.6439
2697,0.64
2698,0.6494
2699,0.6413
2700,0.6596
2701,0.6668
2702,0.6651
2703,0.6615
2704,0.6524
2705,0.6477
2706,0.6582
2707,0.6568
2708,0.6555
2709,0.6589
2710,0.6594
2711,0.657
2712,0.6704
2713,0.6388
2714,0.6352
2715,0.6549
2716,0.641
2717,0.6647
2718,0.6475
2719,0.655
2720,0.6776
2721,0.656
2722,0.6745
2723,0.6533
2724,0.6758
2725,0.6492
2726,0.6434
2727,0.6612
2728,0.6595
2729,0.635
2730,0.6597
2731,0.6796
2732,0.6636
2733,0.648
2734,0.6686
2735,0.6516
2736,0.6484
2737,0.6566
2738,0.6625
2739,0.6601
2740,0.6631
2741,0.6658
2742,0.6594
2743,0.654
2744,0.656
2745,0.623
2746,0.6559
2747,0.6716
2748,0.6543
2749,0.6537
2750,0.6665
2751,0.6561
2752,0.6646
2753,0.6625
2754,0.6609
2755,0.6428
2756,0.6317
2757,0.6649
2758,0.6599
2759,0.647
2760,0.6634
2761,0.6628
2762,0.6517
2763,0.6739
2764,0.6682
2765,0.6528
2766,0.6609
2767,0.6715
2768,0.664
2769,0.6497
2770,0.6502
2771,0.6456
2772,0.6649
2773,0.6574
2774,0.6557
2775,0.6483
2776,0.6574
2777,0.6446
2778,0.6501
2779,0.6528
2780,0.6572
2781,0.6591
2782,0.6754
2783,0.6543
2784,0.6458
2785,0.6585
2786,0.6673
2787,0.6713
2788,0.6424
2789,0.6615
2790,0.6566
2791,0.6453
2792,0.6522
2793,0.6649
2794,0.6722
2795,0.6698
2796,0.6588
2797,0.6557
2798,0.6673
2799,0.6595
2800,0.6657
2801,0.6541
2802,0.6674
2803,0.6468
2804,0.653
2805,0.6542
2806,0.6604
2807,0.6573
2808,0.6546
2809,0.654
2810,0.6605
2811,0.6475
2812,0.6696
2813,0.6651
2814,0.6588
2815,0.6682
2816,0.6687
2817,0.667
2818,0.6487
2819,0.6705
2820,0.6535
2821,0.6466
2822,0.6495
2823,0.6564
2824,0.653
2825,0.6478
2826,0.6564
2827,0.6541
2828,0.6665
2829,0.6571
2830,0.6622
2831,0.651
2832,0.6596
2833,0.6516
2834,0.6687
2835,0.6568
2836,0.6566
2837,0.6687
2838,0.649
2839,0.6675
2840,0.6754
2841,0.6667
2842,0.6636
2843,0.6578
2844,0.6635
2845,0.6552
2846,0.6595
2847,0.6505
2848,0.6668
2849,0.6715
2850,0.6516
2851,0.6598
2852,0.6585
2853,0.6547
2854,0.6545
2855,0.6525
2856,0.6513
2857,0.6594
2858,0.6575
2859,0.6572
2860,0.6549
2861,0.6624
2862,0.6485
2863,0.6825
2864,0.6638
2865,0.6377
2866,0.6591
2867,0.6582
2868,0.6569
2869,0.6546
2870,0.6672
2871,0.6472
2872,0.6678
2873,0.6683
2874,0.6552
2875,0.6612
2876,0.6634
2877,0.6667
2878,0.6484
2879,0.67
2880,0.6563
2881,0.6484
2882,0.6537
2883,0.6653
2884,0.6429
2885,0.6388
2886,0.6618
2887,0.6651
2888,0.66
2889,0.6642
2890,0.6592
2891,0.6527
2892,0.6646
2893,0.6581
2894,0.6393
2895,0.6812
2896,0.6544
2897,0.6655
2898,0.6532
2899,0.6678
2900,0.6648
2901,0.6587
2902,0.6413
2903,0.659
2904,0.6501
2905,0.6609
2906,0.6586
2907,0.6512
2908,0.6482
2909,0.6607
2910,0.6485
2911,0.6637
2912,0.6559
2913,0.654
2914,0.6651
2915,0.6597
2916,0.6437
2917,0.6754
2918,0.6494
2919,0.6718
2920,0.6414
2921,0.6481
2922,0.6749
2923,0.6565
2924,0.6652
2925,0.6434
2926,0.6494
2927,0.6638
2928,0.651
2929,0.6579
2930,0.6549
2931,0.6581
2932,0.6634
2933,0.6553
2934,0.6667
2935,0.6794
2936,0.6635
2937,0.668
2938,0.644
2939,0.6509
2940,0.6514
2941,0.6545
2942,0.6713
2943,0.6514
2944,0.6542
2945,0.6455
2946,0.6582
2947,0.679
2948,0.6523
2949,0.6619
2950,0.6722
2951,0.6449
2952,0.6751
2953,0.6495
2954,0.6662
2955,0.6599
2956,0.6763
2957,0.6628
2958,0.6667
2959,0.6458
2960,0.6794
2961,0.6704
2962,0.6722
2963,0.6537
2964,0.6667
2965,0.655
2966,0.6733
2967,0.6562
2968,0.6412
2969,0.6666
2970,0.6505
2971,0.6489
2972,0.675
2973,0.6364
2974,0.6594
2975,0.6598
2976,0.6505
2977,0.6758
2978,0.6504
2979,0.6606
2980,0.6591
2981,0.6525
2982,0.66
2983,0.6631
2984,0.6515
2985,0.662
2986,0.6577
2987,0.6528
2988,0.664
2989,0.6571
2990,0.6666
2991,0.6453
2992,0.6748
2993,0.6565
2994,0.6807
2995,0.6364
2996,0.6756
2997,0.65
2998,0.6454
2999,0.6489
3000,0.6783
3001,0.6628
3002,0.6556
3003,0.6623
3004,0.6591
3005,0.6519
3006,0.6627
3007,0.6605
3008,0.6596
3009,0.6474
3010,0.6508
3011,0.6516
3012,0.6574
3013,0.6744
3014,0.6712
3015,0.6547
3016,0.6628
3017,0.6559
3018,0.6703
3019,0.6671
3020,0.655
3021,0.6445
3022,0.6598
3023,0.6566
3024,0.6571
3025,0.6645
3026,0.651
3027,0.6686
3028,0.6674
3029,0.6603
3030,0.6617
3031,0.6542
3032,0.6577
3033,0.6499
3034,0.6473
3035,0.6768
3036,0.6505
3037,0.6618
3038,0.6689
3039,0.6634
3040,0.6444
3041,0.6662
3042,0.6575
3043,0.6638
3044,0.6695
3045,0.6683
3046,0.6651
3047,0.6423
3048,0.6631
3049,0.6458
3050,0.6515
3051,0.6686
3052,0.6701
3053,0.6597
3054,0.6523
3055,0.656
3056,0.6584
3057,0.6418
3058,0.6615
3059,0.6718
3060,0.6601
3061,0.6625
3062,0.6551
3063,0.6614
3064,0.6547
3065,0.6675
3066,0.6621
3067,0.6531
3068,0.6623
3069,0.6318
3070,0.6674
3071,0.6692
3072,0.6725
3073,0.6531
3074,0.6522
3075,0.6667
3076,0.6625
3077,0.6575
3078,0.6644
3079,0.6635
3080,0.6536
3081,0.6605
3082,0.6509
3083,0.6614
3084,0.6735
3085,0.6739
3086,0.65
3087,0.6521
3088,0.6674
3089,0.6704
3090,0.6573
3091,0.6723
3092,0.6785
3093,0.6382
3094,0.6555
3095,0.6685
3096,0.6744
3097,0.6461
3098,0.6695
3099,0.6586
3100,0.6597
3101,0.6556
3102,0.6663
3103,0.6516
3104,0.6675
3105,0.656
3106,0.6722
3107,0.6482
3108,0.6641
3109,0.6636
3110,0.6495
3111,0.6696
3112,0.6584
3113,0.6656
3114,0.6583
3115,0.6613
3116,0.6479
3117,0.6622
3118,0.6607
3119,0.6476
3120,0.6708
3121,0.6639
3122,0.6438
3123,0.6679
3124,0.6636
3125,0.6656
3126,0.6388
3127,0.67
3128,0.6554
3129,0.658
3130,0.6636
3131,0.6547
3132,0.666
3133,0.6661
3134,0.6618
3135,0.66
3136,0.6566
3137,0.6682
3138,0.6692
3139,0.6744
3140,0.665
3141,0.6654
3142,0.6464
3143,0.6472
3144,0.6485
3145,0.6563
3146,0.6637
3147,0.6698
3148,0.6642
3149,0.6643
3150,0.6676
3151,0.6553
3152,0.6532
3153,0.6473
3154,0.6627
3155,0.6561
3156,0.6613
3157,0.6408
3158,0.6504
3159,0.6619
3160,0.6604
3161,0.6479
3162,0.6524
3163,0.6655
3164,0.6716
3165,0.66
3166,0.662
3167,0.6546
3168,0.6714
3169,0.6652
3170,0.6565
3171,0.6531
3172,0.6548
3173,0.6584
3174,0.6541
3175,0.6683
3176,0.6603
3177,0.6645
3178,0.6655
3179,0.6697
3180,0.6541
3181,0.657
3182,0.6505
3183,0.6525
3184,0.6624
3185,0.6578
3186,0.651
3187,0.6661
3188,0.6465
3189,0.6488
3190,0.6571
3191,0.6609
3192,0.6638
3193,0.6627
3194,0.6619
3195,0.6538
3196,0.6399
3197,0.6525
3198,0.6535
3199,0.6508
3200,0.6569
3201,0.6626
3202,0.658
3203,0.6597
3204,0.6467
3205,0.6627
3206,0.6634
3207,0.6539
3208,0.645
3209,0.6395
3210,0.6477
3211,0.6574
3212,0.6603
3213,0.6639
3214,0.6571
3215,0.6631
3216,0.6527
3217,0.6606
3218,0.665
3219,0.6499
3220,0.6907
3221,0.6619
3222,0.6567
3223,0.663
3224,0.6641
3225,0.662
3226,0.6485
3227,0.6669
3228,0.641
3229,0.6621
3230,0.6579
3231,0.6729
3232,0.6467
3233,0.6539
3234,0.649
3235,0.6491
3236,0.6656
3237,0.6552
3238,0.6532
3239,0.6626
3240,0.6531
3241,0.6544
3242,0.678
3243,0.6722
3244,0.6643
3245,0.6555
3246,0.6587
3247,0.6523
3248,0.6583
3249,0.6602
3250,0.6597
3251,0.6589
3252,0.6765
3253,0.6526
3254,0.6549
3255,0.6627
3256,0.6483
3257,0.6567
3258,0.6593
3259,0.6585
3260,0.6488
3261,0.655
3262,0.6622
3263,0.6598
3264,0.6605
3265,0.6518
3266,0.6537
3267,0.6737
3268,0.6561
3269,0.6724
3270,0.6431
3271,0.6478
3272,0.6528
3273,0.6566
3274,0.6472
3275,0.6489
3276,0.6584
3277,0.6488
3278,0.6629
3279,0.66
3280,0.6652
3281,0.6629
3282,0.6603
3283,0.6491
3284,0.6513
3285,0.6499
3286,0.6458
3287,0.6669
3288,0.6515
3289,0.6704
3290,0.662
3291,0.6524
3292,0.647
3293,0.6471
3294,0.6648
3295,0.6513
3296,0.6644
3297,0.6554
3298,0.6513
3299,0.6678
3300,0.66
3301,0.6522
3302,0.6596
3303,0.6761
3304,0.6625
3305,0.6493
3306,0.6531
3307,0.6586
3308,0.6566
3309,0.6661
3310,0.6471
3311,0.6593
3312,0.6534
3313,0.6517
3314,0.6578
3315,0.6513
3316,0.6686
3317,0.6714
3318,0.67
3319,0.6571
3320,0.6587
3321,0.6492
3322,0.6574
3323,0.6428
3324,0.6697
3325,0.6671
3326,0.6548
3327,0.658
3328,0.6572
3329,0.65
3330,0.655
3331,0.6695
3332,0.666
3333,0.6466
3334,0.6596
3335,0.6534
3336,0.6505
3337,0.6476
3338,0.6684
3339,0.6679
3340,0.6638
3341,0.6702
3342,0.6738
3343,0.6512
3344,0.6648
3345,0.652
3346,0.6671
3347,0.6448
3348,0.6487
3349,0.6632
3350,0.6657
3351,0.6616
3352,0.6626
3353,0.6558
3354,0.6553
3355,0.6644
3356,0.6701
3357,0.6652
3358,0.6712
3359,0.6573
3360,0.6592
3361,0.6581
3362,0.6437
3363,0.6687
3364,0.6688
3365,0.663
3366,0.6438
3367,0.668
3368,0.644
3369,0.6652
3370,0.6659
3371,0.6683
3372,0.6548
3373,0.6828
3374,0.6627
3375,0.6625
3376,0.6561
3377,0.6524
3378,0.6667
3379,0.6579
3380,0.6598
3381,0.6652
3382,0.67
3383,0.6553
3384,0.6631
3385,0.6591
3386,0.6654
3387,0.6608
3388,0.6558
3389,0.6642
3390,0.6516
3391,0.6606
3392,0.6557
3393,0.6499
3394,0.6361
3395,0.6563
3396,0.6605
3397,0.655
3398,0.6701
3399,0.6567
3400,0.6553
3401,0.6701
3402,0.6602
3403,0.6547
3404,0.6654
3405,0.6702
3406,0.6656
3407,0.6584
3408,0.6696
3409,0.6518
3410,0.6724
3411,0.6623
3412,0.6568
3413,0.6598
3414,0.6632
3415,0.6592
3416,0.6613
3417,0.6643
3418,0.6583
3419,0.6745
3420,0.6649
3421,0.6732
3422,0.6634
3423,0.6693
3424,0.6735
3425,0.659
3426,0.6544
3427,0.6638
3428,0.6581
3429,0.6675
3430,0.6714
3431,0.6596
3432,0.6652
3433,0.6528
3434,0.6581
3435,0.6582
3436,0.6764
3437,0.6477
3438,0.6559
3439,0.6691
3440,0.6622
3441,0.651
3442,0.6543
3443,0.6669
3444,0.6516
3445,0.654
3446,0.6445
3447,0.6571
3448,0.6479
3449,0.6515
3450,0.6388
3451,0.6473
3452,0.6524
3453,0.6629
3454,0.6679
3455,0.657
3456,0.6574
3457,0.659
3458,0.6657
3459,0.6534
3460,0.6468
3461,0.6602
3462,0.6479
3463,0.6497
3464,0.6605
3465,0.6681
3466,0.661
3467,0.662
3468,0.6606
3469,0.6607
3470,0.6579
3471,0.6598
3472,0.6538
3473,0.6513
3474,0.6566
3475,0.6682
3476,0.6582
3477,0.6624
3478,0.6659
3479,0.6533
3480,0.6595
3481,0.6478
3482,0.6436
3483,0.6615
3484,0.6553
3485,0.6585
3486,0.6575
3487,0.6582
3488,0.6485
3489,0.6541
3490,0.6507
3491,0.6534
3492,0.6592
3493,0.6665
3494,0.6723
3495,0.6532
3496,0.6685
3497,0.6526
3498,0.6587
3499,0.6562
3500,0.648
3501,0.6538
3502,0.6491
3503,0.6614
3504,0.6689
3505,0.6539
3506,0.6523
3507,0.657
3508,0.6571
3509,0.6523
3510,0.6621
3511,0.6662
3512,0.6555
3513,0.6536
3514,0.6599
3515,0.6541
3516,0.6507
3517,0.6554
3518,0.6634
3519,0.6724
3520,0.6645
3521,0.6546
3522,0.663
3523,0.669
3524,0.6507
3525,0.6596
3526,0.677
3527,0.6703
3528,0.6604
3529,0.6532
3530,0.6561
3531,0.6619
3532,0.6668
3533,0.6581
3534,0.657
3535,0.6518
3536,0.6581
3537,0.6551
3538,0.6617
3539,0.6623
3540,0.6701
3541,0.6682
3542,0.6558
3543,0.6729
3544,0.6563
3545,0.6592
3546,0.6698
3547,0.6572
3548,0.6649
3549,0.6641
3550,0.6589
3551,0.6714
3552,0.6515
3553,0.6583
3554,0.6438
3555,0.6655
3556,0.6552
3557,0.6702
3558,0.6773
3559,0.6499
3560,0.6483
3561,0.6627
3562,0.6555
3563,0.6565
3564,0.6619
3565,0.6558
3566,0.6579
3567,0.6563
3568,0.6564
3569,0.659
3570,0.6549
3571,0.655
3572,0.673
3573,0.6541
3574,0.6525
3575,0.6512
3576,0.6426
3577,0.6573
3578,0.6512
3579,0.6661
3580,0.6578
3581,0.6604
3582,0.6583
3583,0.6506
3584,0.6652
3585,0.6563
3586,0.6542
3587,0.6652
3588,0.6695
3589,0.6361
3590,0.6379
3591,0.6586
3592,0.6665
3593,0.6616
3594,0.6611
3595,0.6626
3596,0.6669
3597,0.6625
3598,0.6565
3599,0.6649
3600,0.6647
3601,0.6398
3602,0.663
3603,0.6761
3604,0.6407
3605,0.656
3606,0.6686
3607,0.6629
3608,0.6563
3609,0.6686
3610,0.6515
3611,0.6486
3612,0.642
3613,0.672
3614,0.6691
3615,0.6669
3616,0.667
3617,0.6525
3618,0.673
3619,0.6596
3620,0.6702
3621,0.6506
3622,0.6571
3623,0.6608
3624,0.6749
3625,0.6532
3626,0.6718
3627,0.6606
3628,0.6596
3629,0.6553
3630,0.6565
3631,0.6579
3632,0.6602
3633,0.6573
3634,0.6593
3635,0.6506
3636,0.6507
3637,0.6643
3638,0.6671
3639,0.6636
3640,0.6591
3641,0.6633
3642,0.654
3643,0.6637
3644,0.6608
3645,0.6702
3646,0.6569
3647,0.6512
3648,0.6664
3649,0.6509
3650,0.6616
3651,0.665
3652,0.6553
3653,0.6641
3654,0.6486
3655,0.6534
3656,0.6515
3657,0.636
3658,0.6594
3659,0.6521
3660,0.6549
3661,0.6523
3662,0.6671
3663,0.6721
3664,0.6826
3665,0.6598
3666,0.6348
3667,0.6518
3668,0.6516
